5287AL,PHFI2,None,Phacelia,fimbriata,['Michx'],fringed phacelia,Hydrophyllaceae,Alabama
5288AL,PHMA9,None,Phacelia,maculata,"['Alph', 'Wood']",spotted phacelia,Hydrophyllaceae,Alabama
5289AL,PHPU3,None,Phacelia,purshii,['Buckley'],Miami mist,Hydrophyllaceae,Alabama
5290AL,PHPU3,PHBI4,Phacelia,bicknellii,['Small'],None,Hydrophyllaceae,Alabama
5291AL,PHPU3,PHBO8,Phacelia,boykinii,"['A', 'Gray', 'Small']",None,Hydrophyllaceae,Alabama
5292AL,PHRA3,None,Phacelia,ranunculacea,"['Nutt', 'Constance']",oceanblue phacelia,Hydrophyllaceae,Alabama
5293AL,PHST,None,Phacelia,strictiflora,"['Engelm', '', 'A', 'Gray', 'A', 'Gray']",prairie phacelia,Hydrophyllaceae,Alabama
5294AL,ASPIC2,None,Aspicilia,A.,['Massal'],rimmed lichen,Hymeneliaceae,Alabama
5295AL,HYMEN5,None,Hymenophyllum,"Sm.""",[],filmy fern,Hymenophyllaceae,Alabama
5296AL,HYTA3,None,Hymenophyllum,tayloriae,"['Farrar', '', 'Raine']",Taylor's filmy fern,Hymenophyllaceae,Alabama
5297AL,HYTU2,None,Hymenophyllum,tunbrigense,"['L', 'Sm']",Tunbridge filmy fern,Hymenophyllaceae,Alabama
5298AL,TRBO,None,Trichomanes,boschianum,['Sturm'],Appalachian bristle fern,Hymenophyllaceae,Alabama
5299AL,TRBO,VABO2,Vandenboschia,boschiana,"['JW', 'Sturm', 'ex', 'Bosch', 'Ebihara', '', 'K', 'Iwats']",None,Hymenophyllaceae,Alabama
5300AL,TRICH5,None,Trichomanes,"L.""",[],bristle fern,Hymenophyllaceae,Alabama
5301AL,TRIN13,None,Trichomanes,intricatum,['Farrar'],weft fern,Hymenophyllaceae,Alabama
5302AL,TRPE2,None,Trichomanes,petersii,"['A', 'Gray']",dwarf bristle fern,Hymenophyllaceae,Alabama
5303AL,TRPE2,DIPE11,Didymoglossum,petersii,"['A', 'Gray', 'Copel']",None,Hymenophyllaceae,Alabama
5304AL,ILFL,None,Illicium,floridanum,['Ellis'],Florida anisetree,Illiciaceae,Alabama
5305AL,ILLIC,None,Illicium,"L.""",[],anisetree,Illiciaceae,Alabama
5306AL,BECH,None,Belamcanda,chinensis,"['L', 'DC']",blackberry lily,Iridaceae,Alabama
5307AL,BECH,GECH2,Gemmingia,chinensis,"['L', 'Kuntze']",None,Iridaceae,Alabama
5308AL,BECH,IRDO2,Iris,domestica,"['L', 'Goldblatt', '', 'Mabb']",None,Iridaceae,Alabama
5309AL,BELAM,None,Belamcanda,"Adans.""",[],belamcanda,Iridaceae,Alabama
5310AL,GLADI,None,Gladiolus,"L.""",[],gladiolus,Iridaceae,Alabama
5311AL,GLDA,None,Gladiolus,dalenii,"['Van', 'Geel']",cornflag,Iridaceae,Alabama
5312AL,GLGA2,None,Gladiolus,×gandavensis,"['Van', 'Houtte', 'dalenii', '', 'oppositiflorus']",gladiolus,Iridaceae,Alabama
5313AL,GLGA2,GLHO,Gladiolus,×hortulanus,"['LH', 'Bailey']",None,Iridaceae,Alabama
5314AL,GLPA3,None,Gladiolus,papilio,"['Hook', 'f']",goldblotch gladiolus,Iridaceae,Alabama
5315AL,IRBR2,None,Iris,brevicaulis,['Raf'],zigzag iris,Iridaceae,Alabama
5316AL,IRBR2,IRBR3,Iris,brevipes,['Small'],None,Iridaceae,Alabama
5317AL,IRBR2,IRFO2,Iris,foliosa,"['Mack', '', 'Bush']",None,Iridaceae,Alabama
5318AL,IRBR2,IRMI2,Iris,mississippiensis,['Alexander'],None,Iridaceae,Alabama
5319AL,IRCR,None,Iris,cristata,['Aiton'],dwarf crested iris,Iridaceae,Alabama
5320AL,IRCR,NECR,Neubeckia,cristata,"['Aiton', 'Alef']",None,Iridaceae,Alabama
5321AL,IRFU,None,Iris,fulva,"['Ker', 'Gawl']",copper iris,Iridaceae,Alabama
5322AL,IRFU,IREC,Iris,ecristata,['Alexander'],None,Iridaceae,Alabama
5323AL,IRHE2,None,Iris,hexagona,['Walter'],Dixie iris,Iridaceae,Alabama
5324AL,IRHEH,IRAC,Iris,acleantha,['Small'],None,Iridaceae,Alabama
5325AL,IRHEH,IRAL3,Iris,alabamensis,['Small'],None,Iridaceae,Alabama
5326AL,IRHEH,IRAL4,Iris,albilinea,['Alexander'],None,Iridaceae,Alabama
5327AL,IRHEH,IRAM,Iris,amnicola,['Alexander'],None,Iridaceae,Alabama
5328AL,IRHEH,IRAT,Iris,atrocyanea,['Small'],None,Iridaceae,Alabama
5329AL,IRHEH,IRAT2,Iris,atroenantha,['Small'],None,Iridaceae,Alabama
5330AL,IRHEH,IRAU2,Iris,auralata,['Small'],None,Iridaceae,Alabama
5331AL,IRHEH,IRBI,Iris,bifurcata,['Small'],None,Iridaceae,Alabama
5332AL,IRHEH,IRCA,Iris,callilopha,['Alexander'],None,Iridaceae,Alabama
5333AL,IRHEH,IRCA2,Iris,callirhodea,['Alexander'],None,Iridaceae,Alabama
5334AL,IRHEH,IRCE4,Iris,cerasioides,['Alexander'],None,Iridaceae,Alabama
5335AL,IRHEH,IRCH2,Iris,chlorolopha,['Small'],None,Iridaceae,Alabama
5336AL,IRHEH,IRCH5,Iris,chrysaeola,['Small'],None,Iridaceae,Alabama
5337AL,IRHEH,IRCH3,Iris,chrysolopha,['Small'],None,Iridaceae,Alabama
5338AL,IRHEH,IRCI3,Iris,citriviola,['Small'],None,Iridaceae,Alabama
5339AL,IRHEH,IRCR2,Iris,crocinubia,['Alexander'],None,Iridaceae,Alabama
5340AL,IRHEH,IRCY,Iris,cyanantha,['Alexander'],None,Iridaceae,Alabama
5341AL,IRHEH,IRCY2,Iris,cyanochrysea,['Small'],None,Iridaceae,Alabama
5342AL,IRHEH,IRDE,Iris,dewinkeleri,['Small'],None,Iridaceae,Alabama
5343AL,IRHEH,IRFO3,Iris,fourchiana,['Small'],None,Iridaceae,Alabama
5344AL,IRHEH,IRFU3,Iris,fulvaurea,['Small'],None,Iridaceae,Alabama
5345AL,IRHEH,IRFU7,Iris,fumiflora,['Alexander'],None,Iridaceae,Alabama
5346AL,IRHEH,IRFU8,Iris,fumifulva,['Small'],None,Iridaceae,Alabama
5347AL,IRHEH,IRFU9,Iris,fuscaurea,['Small'],None,Iridaceae,Alabama
5348AL,IRHEH,IRFU4,Iris,fuscirosea,['Small'],None,Iridaceae,Alabama
5349AL,IRHEH,IRFU5,Iris,fuscisanguinea,['Alexander'],None,Iridaceae,Alabama
5350AL,IRHEH,IRFU6,Iris,fuscivenosa,['Small'],None,Iridaceae,Alabama
5351AL,IRHEH,IRGE2,Iris,gentilliana,['Alexander'],None,Iridaceae,Alabama
5352AL,IRHEH,IRGE3,Iris,georgiana,['Britton'],None,Iridaceae,Alabama
5353AL,IRHEH,IRIA,Iris,ianthina,['Alexander'],None,Iridaceae,Alabama
5354AL,IRHEH,IRIO,Iris,iochroma,['Small'],None,Iridaceae,Alabama
5355AL,IRHEH,IRIO5,Iris,iocyanea,['Small'],None,Iridaceae,Alabama
5356AL,IRHEH,IRIO4,Iris,iodantha,['Alexander'],None,Iridaceae,Alabama
5357AL,IRHEH,IRIO2,Iris,ioleuca,['Alexander'],None,Iridaceae,Alabama
5358AL,IRHEH,IRIO3,Iris,iophaea,['Alexander'],None,Iridaceae,Alabama
5359AL,IRHEH,IRKI,Iris,kimballiae,['Small'],None,Iridaceae,Alabama
5360AL,IRHEH,IRLA2,Iris,lancipetala,['Alexander'],None,Iridaceae,Alabama
5361AL,IRHEH,IRLU2,Iris,ludoviciana,['Small'],None,Iridaceae,Alabama
5362AL,IRHEH,IRMA2,Iris,marplei,['Alexander'],None,Iridaceae,Alabama
5363AL,IRHEH,IRMO,Iris,moricolor,['Small'],None,Iridaceae,Alabama
5364AL,IRHEH,IROE,Iris,oenantha,['Small'],None,Iridaceae,Alabama
5365AL,IRHEH,IROO,Iris,oolopha,['Alexander'],None,Iridaceae,Alabama
5366AL,IRHEH,IRPA7,Iris,pallidirosea,['Alexander'],None,Iridaceae,Alabama
5367AL,IRHEH,IRPA4,Iris,parvirosea,['Small'],None,Iridaceae,Alabama
5368AL,IRHEH,IRPH,Iris,phoenicis,['Small'],None,Iridaceae,Alabama
5369AL,IRHEH,IRPS2,Iris,pseudocristata,['Small'],None,Iridaceae,Alabama
5370AL,IRHEH,IRPU3,Iris,purpurissata,['Small'],None,Iridaceae,Alabama
5371AL,IRHEH,IRPY,Iris,pyrrholopha,['Alexander'],None,Iridaceae,Alabama
5372AL,IRHEH,IRRE,Iris,regalis,['Small'],None,Iridaceae,Alabama
5373AL,IRHEH,IRRE2,Iris,regifulva,['Alexander'],None,Iridaceae,Alabama
5374AL,IRHEH,IRRH2,Iris,rhodantha,['Alexander'],None,Iridaceae,Alabama
5375AL,IRHEH,IRRH3,Iris,rhodochrysea,['Small'],None,Iridaceae,Alabama
5376AL,IRHEH,IRRO2,Iris,rosiflora,['Small'],None,Iridaceae,Alabama
5377AL,IRHEH,IRRO4,Iris,rosilutea,['Alexander'],None,Iridaceae,Alabama
5378AL,IRHEH,IRRO3,Iris,rosipurpurea,['Alexander'],None,Iridaceae,Alabama
5379AL,IRHEH,IRRU,Iris,rubea,['Alexander'],None,Iridaceae,Alabama
5380AL,IRHEH,IRRU3,Iris,rubicunda,['Small'],None,Iridaceae,Alabama
5381AL,IRHEH,IRRU2,Iris,rubrolilacina,['Alexander'],None,Iridaceae,Alabama
5382AL,IRHEH,IRSA3,Iris,salmonicolor,['Small'],None,Iridaceae,Alabama
5383AL,IRHEH,IRSC,Iris,schizolopha,['Alexander'],None,Iridaceae,Alabama
5384AL,IRHEH,IRSU,Iris,subfulva,['Small'],None,Iridaceae,Alabama
5385AL,IRHEH,IRTH2,Iris,thomasii,['Small'],None,Iridaceae,Alabama
5386AL,IRHEH,IRTY,Iris,tyriana,['Small'],None,Iridaceae,Alabama
5387AL,IRHEH,IRVI4,Iris,violilutea,['Alexander'],None,Iridaceae,Alabama
5388AL,IRHEH,IRVI5,Iris,violipurpurea,['Small'],None,Iridaceae,Alabama
5389AL,IRHEH,IRVI6,Iris,violivenosa,['Small'],None,Iridaceae,Alabama
5390AL,IRHEH,IRVI7,Iris,viridis,['Alexander'],None,Iridaceae,Alabama
5391AL,IRHEH,IRVI8,Iris,viridivinea,['Small'],None,Iridaceae,Alabama
5392AL,IRIS,None,Iris,"L.""",[],iris,Iridaceae,Alabama
5393AL,IRPS,None,Iris,pseudacorus,['L'],paleyellow iris,Iridaceae,Alabama
5394AL,IRVE,None,Iris,verna,['L'],dwarf violet iris,Iridaceae,Alabama
5395AL,IRVI,None,Iris,virginica,['L'],Virginia iris,Iridaceae,Alabama
5396AL,IRVIS,IRSH,Iris,shrevei,['Small'],None,Iridaceae,Alabama
5397AL,NEGE,None,Nemastylis,geminiflora,['Nutt'],prairie pleatleaf,Iridaceae,Alabama
5398AL,NEGE,IXAC2,Ixia,acuta,['Bartram'],non Licht. ex Roem. & Schult,nom. illeg.,Alabama
5399AL,NEGE,NEAC2,Nemastylis,acuta,['Herb'],None,Iridaceae,Alabama
5400AL,NEMAS,None,Nemastylis,"Nutt.""",[],pleatleaf,Iridaceae,Alabama
5401AL,SIAL3,None,Sisyrinchium,albidum,['Raf'],white blue-eyed grass,Iridaceae,Alabama
5402AL,SIAL3,SIAS3,Sisyrinchium,asheianum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5403AL,SIAL3,SIHA4,Sisyrinchium,hastile,"['EP', 'Bicknell', 'pp']",None,Iridaceae,Alabama
5404AL,SIAL3,SISC6,Sisyrinchium,scabrellum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5405AL,SIAN3,None,Sisyrinchium,angustifolium,['Mill'],narrowleaf blue-eyed grass,Iridaceae,Alabama
5406AL,SIAN3,SIBE3,Sisyrinchium,bermudiana,"['auct', 'non', 'L']",None,Iridaceae,Alabama
5407AL,SIAN3,SIGR10,Sisyrinchium,graminoides,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5408AL,SIAT,None,Sisyrinchium,atlanticum,"['EP', 'Bicknell']",eastern blue-eyed grass,Iridaceae,Alabama
5409AL,SIAT,SIAP2,Sisyrinchium,apiculatum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5410AL,SICA11,None,Sisyrinchium,capillare,"['EP', 'Bicknell']",needle blue-eyed grass,Iridaceae,Alabama
5411AL,SICA22,None,Sisyrinchium,calciphilum,['Sorrie'],limestone blue-eyed grass,Iridaceae,Alabama
5412AL,SIFU2,None,Sisyrinchium,fuscatum,"['EP', 'Bicknell']",coastal plain blue-eyed grass,Iridaceae,Alabama
5413AL,SIFU2,SIAR2,Sisyrinchium,arenicola,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5414AL,SIFU2,SIIN16,Sisyrinchium,incrustatum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5415AL,SIFU2,SIRU4,Sisyrinchium,rufipes,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5416AL,SILA5,None,Sisyrinchium,langloisii,['Greene'],roadside blue-eyed grass,Iridaceae,Alabama
5417AL,SILA5,SIBR6,Sisyrinchium,brayi,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5418AL,SILA5,SICA19,Sisyrinchium,canbyi,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5419AL,SILA5,SICO8,Sisyrinchium,colubriferum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5420AL,SILA5,SIHE10,Sisyrinchium,helleri,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5421AL,SILA5,SIPR3,Sisyrinchium,pruinosum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5422AL,SILA5,SIVA2,Sisyrinchium,varians,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5423AL,SIMU3,None,Sisyrinchium,mucronatum,['Michx'],needletip blue-eyed grass,Iridaceae,Alabama
5424AL,SIMU3,SIIN17,Sisyrinchium,intermedium,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5425AL,SINA,None,Sisyrinchium,nashii,"['EP', 'Bicknell']",Nash's blue-eyed grass,Iridaceae,Alabama
5426AL,SINA,SICA18,Sisyrinchium,carolinianum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5427AL,SINA,SIFI6,Sisyrinchium,fibrosum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5428AL,SINA,SIFL4,Sisyrinchium,floridanum,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5429AL,SIRO5,None,Sisyrinchium,rosulatum,"['EP', 'Bicknell']",annual blue-eyed grass,Iridaceae,Alabama
5430AL,SIRO5,SIBR4,Sisyrinchium,brownei,['Small'],None,Iridaceae,Alabama
5431AL,SIRO5,SIEX2,Sisyrinchium,exile,"['EP', 'Bicknell']",None,Iridaceae,Alabama
5432AL,SIRO5,SIMI,Sisyrinchium,micranthum,"['auct', 'non', 'Cav']",None,Iridaceae,Alabama
5433AL,SISYR,None,Sisyrinchium,"L.""",[],blue-eyed grass,Iridaceae,Alabama
5434AL,ISBU,None,Isoetes,butleri,['Engelm'],limestone quillwort,Isoetaceae,Alabama
5435AL,ISEN,None,Isoetes,engelmannii,"['A', 'Braun']",Appalachian quillwort,Isoetaceae,Alabama
5436AL,ISFL,None,Isoetes,flaccida,"['Shuttlw', 'ex', 'A', 'Braun']",southern quillwort,Isoetaceae,Alabama
5437AL,ISHY,None,Isoetes,hyemalis,"['DF', 'Brunton']",evergreen quillwort,Isoetaceae,Alabama
5438AL,ISME,None,Isoetes,melanopoda,"['Gay', '', 'Durieu', 'ex', 'Durieu']",blackfoot quillwort,Isoetaceae,Alabama
5439AL,ISOET,None,Isoetes,"L.""",[],quillwort,Isoetaceae,Alabama
5440AL,ISPI,None,Isoetes,piedmontana,"['NE', 'Pfeiffer', 'CF', 'Reed']",Peidmont quillwort,Isoetaceae,Alabama
5441AL,ISVA2,None,Isoetes,valida,"['Engelm', 'Clute']",strong quillwort,Isoetaceae,Alabama
5442AL,ISVA2,ISCA4,Isoetes,caroliniana,"['AA', 'Eaton', 'N', 'Luebke']",None,Isoetaceae,Alabama
5443AL,CAAQ2,None,Carya,aquatica,"['Michx', 'f', 'Nutt']",water hickory,Juglandaceae,Alabama
5444AL,CAAQ2,HIAQ,Hicoria,aquatica,"['Michx', 'f', 'Britton']",None,Juglandaceae,Alabama
5445AL,CACA38,None,Carya,carolinae-septentrionalis,"['Ashe', 'Engl', '', 'Graebn']",southern shagbark hickory,Juglandaceae,Alabama
5446AL,CACA38,HICA8,Hicoria,carolinae-septentrionalis,['Ashe'],None,Juglandaceae,Alabama
5447AL,CACO15,None,Carya,cordiformis,"['Wangenh', 'K', 'Koch']",bitternut hickory,Juglandaceae,Alabama
5448AL,CACO15,HICO5,Hicoria,cordiformis,"['Wangenh', 'Britton']",None,Juglandaceae,Alabama
5449AL,CAGL8,None,Carya,glabra,"['Mill', 'Sweet']",pignut hickory,Juglandaceae,Alabama
5450AL,CAGL8,CALE32,Carya,leiodermis,['Sarg'],None,Juglandaceae,Alabama
5451AL,CAGL8,CAMA41,Carya,magnifloridana,['Murrill'],None,Juglandaceae,Alabama
5452AL,CAGL8,CAMI33,Carya,microcarpa,"['Nutt', 'Britton']",None,Juglandaceae,Alabama
5453AL,CAGL8,CAPO21,Carya,porcina,"['F', 'Michx', 'Nutt', 'ex', 'Elliott']",None,Juglandaceae,Alabama
5454AL,CAGL8,HIAU3,Hicoria,austrina,['Small'],None,Juglandaceae,Alabama
5455AL,CAGL8,HIGL,Hicoria,glabra,"['Mill', 'Britton']",None,Juglandaceae,Alabama
5456AL,CAGL8,JUPO6,Juglans,porcina,"['F', 'Michx']",None,Juglandaceae,Alabama
5457AL,CAIL2,None,Carya,illinoinensis,"['Wangenh', 'K', 'Koch']",pecan,Juglandaceae,Alabama
5458AL,CAIL2,CAOL6,Carya,oliviformis,"['Michx', 'f', 'Nutt']",None,Juglandaceae,Alabama
5459AL,CAIL2,CAPE26,Carya,pecan,"['Marshall', 'Engl', '', 'Graebn']",None,Juglandaceae,Alabama
5460AL,CAIL2,HIPE,Hicoria,pecan,"['Marshall', 'Britton']",None,Juglandaceae,Alabama
5461AL,CALA21,None,Carya,laciniosa,"['Michx', 'f', 'G', 'Don']",shellbark hickory,Juglandaceae,Alabama
5462AL,CALA21,HILA7,Hicoria,laciniosa,"['Michx', 'f', 'Sarg']",None,Juglandaceae,Alabama
5463AL,CAMY,None,Carya,myristiciformis,"['Michx', 'f', 'Nutt']",nutmeg hickory,Juglandaceae,Alabama
5464AL,CAMY,HIMY,Hicoria,myristiciformis,"['Michx', 'f', 'Britton']",None,Juglandaceae,Alabama
5465AL,CAOV2,None,Carya,ovata,"['Mill', 'K', 'Koch']",shagbark hickory,Juglandaceae,Alabama
5466AL,CAOV2,HIAL7,Hicoria,alba,"['Britton', 'pp']",None,Juglandaceae,Alabama
5467AL,CAOV2,HIBO3,Hicoria,borealis,['Ashe'],None,Juglandaceae,Alabama
5468AL,CAOV2,HIOV2,Hicoria,ovata,"['Mill', 'Britton']",None,Juglandaceae,Alabama
5469AL,CAOV3,None,Carya,ovalis,"['Wangenh', 'Sarg']",red hickory,Juglandaceae,Alabama
5470AL,CAOV3,HIOV,Hicoria,ovalis,"['Wangenh', 'Ashe']",None,Juglandaceae,Alabama
5471AL,CAPA24,None,Carya,pallida,"['Ashe', 'Engl', '', 'Graebn']",sand hickory,Juglandaceae,Alabama
5472AL,CAPA24,HIPA7,Hicoria,pallida,['Ashe'],None,Juglandaceae,Alabama
5473AL,CARYA,None,Carya,"Nutt.""",[],hybrid hickory,Juglandaceae,Alabama
5474AL,CATE9,None,Carya,texana,['Buckley'],black hickory,Juglandaceae,Alabama
5475AL,CATE9,CABU9,Carya,buckleyi,['Durand'],None,Juglandaceae,Alabama
5476AL,CATE9,HIAR4,Hicoria,arkansana,"['Sarg', 'Ashe']",None,Juglandaceae,Alabama
5477AL,CATE9,HITE3,Hicoria,texana,"['auct', 'non', 'Leconte']",None,Juglandaceae,Alabama
5478AL,CATE9,HIVI2,Hicoria,villosa,"['Sarg', 'Ashe']",None,Juglandaceae,Alabama
5479AL,CATO6,None,Carya,tomentosa,"['Lam', 'Nutt']",mockernut hickory,Juglandaceae,Alabama
5480AL,CATO6,CAAL27,Carya,alba,"['L', 'Nutt']",nom. utique rej.,None,Alabama
5481AL,CATO6,HITO,Hicoria,tomentosa,"['Lam', 'Raf']",None,Juglandaceae,Alabama
5482AL,CATO6,JUAL5,Juglans,alba,"['L', 'pp']",nom. utique rej.,None,Alabama
5483AL,JUCI,None,Juglans,cinerea,['L'],butternut,Juglandaceae,Alabama
5484AL,JUCI,WACI,Wallia,cinerea,"['L', 'Alef']",None,Juglandaceae,Alabama
5485AL,JUGLA,None,Juglans,"L.""",[],walnut,Juglandaceae,Alabama
5486AL,JUNI,None,Juglans,nigra,['L'],black walnut,Juglandaceae,Alabama
5487AL,JUNI,WANI,Wallia,nigra,"['L', 'Alef']",None,Juglandaceae,Alabama
5488AL,JUAB,None,Juncus,abortivus,['Chapm'],annual rush,Juncaceae,Alabama
5489AL,JUAC,None,Juncus,acuminatus,['Michx'],tapertip rush,Juncaceae,Alabama
5490AL,JUAN3,None,Juncus,anthelatus,"['Wiegand', 'RE', 'Brooks']",greater poverty rush,Juncaceae,Alabama
5491AL,JUBI,None,Juncus,biflorus,['Elliott'],bog rush,Juncaceae,Alabama
5492AL,JUBI,JUAR7,Juncus,aristulatus,"['auct', 'non', 'Michx']",None,Juncaceae,Alabama
5493AL,JUBR,None,Juncus,brachycarpus,['Engelm'],whiteroot rush,Juncaceae,Alabama
5494AL,JUBR2,None,Juncus,brachycephalus,"['Engelm', 'Buchenau']",smallhead rush,Juncaceae,Alabama
5495AL,JUBU,None,Juncus,bufonius,['L'],toad rush,Juncaceae,Alabama
5496AL,JUCA3,None,Juncus,canadensis,"['J', 'Gay', 'ex', 'Laharpe']",Canadian rush,Juncaceae,Alabama
5497AL,JUCA5,None,Juncus,capitatus,['Weigel'],leafybract dwarf rush,Juncaceae,Alabama
5498AL,JUCO4,None,Juncus,coriaceus,['Mack'],leathery rush,Juncaceae,Alabama
5499AL,JUCO4,JUSE3,Juncus,setaceus,['Rostk'],nom. utique rej.,None,Alabama
5500AL,JUDE,None,Juncus,debilis,"['A', 'Gray']",weak rush,Juncaceae,Alabama
5501AL,JUDI,None,Juncus,dichotomus,['Elliott'],forked rush,Juncaceae,Alabama
5502AL,JUDI,JUPL2,Juncus,platyphyllus,"['Wiegand', 'Fernald']",None,Juncaceae,Alabama
5503AL,JUDI2,None,Juncus,diffusissimus,['Buckley'],slimpod rush,Juncaceae,Alabama
5504AL,JUDU2,None,Juncus,dudleyi,['Wiegand'],Dudley's rush,Juncaceae,Alabama
5505AL,JUEF,None,Juncus,effusus,['L'],common rush,Juncaceae,Alabama
5506AL,JUEFS,JUGR2,Juncus,griscomii,['Fernald'],None,Juncaceae,Alabama
5507AL,JUEL,None,Juncus,elliottii,['Chapm'],Elliott's rush,Juncaceae,Alabama
5508AL,JUFI2,None,Juncus,filipendulus,['Buckley'],ringseed rush,Juncaceae,Alabama
5509AL,JUGE2,None,Juncus,georgianus,['Coville'],Georgia rush,Juncaceae,Alabama
5510AL,JUGY,None,Juncus,gymnocarpus,['Coville'],Pennsylvania rush,Juncaceae,Alabama
5511AL,JULO2,None,Juncus,longii,['Fernald'],Long's rush,Juncaceae,Alabama
5512AL,JUMA4,None,Juncus,marginatus,['Rostk'],grassleaf rush,Juncaceae,Alabama
5513AL,JUMA4,JUSE4,Juncus,setosus,"['Coville', 'Small']",None,Juncaceae,Alabama
5514AL,JUME,None,Juncus,megacephalus,"['MA', 'Curtis']",bighead rush,Juncaceae,Alabama
5515AL,JUNCU,None,Juncus,"L.""",[],rush,Juncaceae,Alabama
5516AL,JUNO,None,Juncus,nodatus,['Coville'],stout rush,Juncaceae,Alabama
5517AL,JUNO,JURO2,Juncus,robustus,"['Engelm', 'Coville']",None,Juncaceae,Alabama
5518AL,JUPA3,None,Juncus,paludosus,"['EL', 'Bridges', '', 'Orzell']",swamp rush,Juncaceae,Alabama
5519AL,JUPO5,None,Juncus,polycephalos,['Michx'],manyhead rush,Juncaceae,Alabama
5520AL,JUPO5,JUPO,Juncus,polycephalus,['Michx'],orth. var.,None,Alabama
5521AL,JURE2,None,Juncus,repens,['Michx'],lesser creeping rush,Juncaceae,Alabama
5522AL,JURO,None,Juncus,roemerianus,['Scheele'],needlegrass rush,Juncaceae,Alabama
5523AL,JUSC,None,Juncus,scirpoides,['Lam'],needlepod rush,Juncaceae,Alabama
5524AL,JUSE,None,Juncus,secundus,"['P', 'Beauv', 'ex', 'Poir']",lopsided rush,Juncaceae,Alabama
5525AL,JUSU,None,Juncus,subcaudatus,"['Engelm', 'Coville', '', 'SF', 'Blake']",woodland rush,Juncaceae,Alabama
5526AL,JUTE,None,Juncus,tenuis,['Willd'],poverty rush,Juncaceae,Alabama
5527AL,JUTE,JUMA7,Juncus,macer,['Gray'],None,Juncaceae,Alabama
5528AL,JUTO,None,Juncus,torreyi,['Coville'],Torrey's rush,Juncaceae,Alabama
5529AL,JUTR5,None,Juncus,trigonocarpus,['Steud'],redpod rush,Juncaceae,Alabama
5530AL,JUVA2,None,Juncus,validus,['Coville'],roundhead rush,Juncaceae,Alabama
5531AL,JUVAV,JUCR2,Juncus,crassifolius,['Buchenau'],None,Juncaceae,Alabama
5532AL,JUVAV,JUPL3,Juncus,platycephalus,['Michx'],None,Juncaceae,Alabama
5533AL,LUAC,None,Luzula,acuminata,['Raf'],hairy woodrush,Juncaceae,Alabama
5534AL,LUACC2,JUCA11,Juncoides,carolinae,"['S', 'Watson', 'Kuntze']",None,Juncaceae,Alabama
5535AL,LUACC2,LUCA6,Luzula,carolinae,"['S', 'Watson']",None,Juncaceae,Alabama
5536AL,LUBU,None,Luzula,bulbosa,"['Alph', 'Wood', 'Smyth', '', 'Smyth']",bulbous woodrush,Juncaceae,Alabama
5537AL,LUBU,JUBU3,Juncoides,bulbosum,"['Alph', 'Wood', 'Small']",None,Juncaceae,Alabama
5538AL,LUEC,None,Luzula,echinata,"['Small', 'FJ', 'Herm']",hedgehog woodrush,Juncaceae,Alabama
5539AL,LUEC,JUEC,Juncoides,echinatum,['Small'],None,Juncaceae,Alabama
5540AL,LUZUL,None,Luzula,"DC.""",[],woodrush,Juncaceae,Alabama
5541AL,TRIGL,None,Triglochin,"L.""",[],arrowgrass,Juncaginaceae,Alabama
5542AL,TRST16,None,Triglochin,striata,"['Ruiz', '', 'Pav']",three-rib arrowgrass,Juncaginaceae,Alabama
5543AL,TRST16,TRST6,Triglochin,striatum,"['Ruiz', '', 'Pav']",orth. var.,None,Alabama
5544AL,AGAST,None,Agastache,Clayton,"['ex', 'Gronov']",giant hyssop,Lamiaceae,Alabama
5545AL,AGNE2,None,Agastache,nepetoides,"['L', 'Kuntze']",yellow giant hyssop,Lamiaceae,Alabama
5546AL,AJRE,None,Ajuga,reptans,['L'],common bugle,Lamiaceae,Alabama
5547AL,AJUGA,None,Ajuga,"L.""",[],bugle,Lamiaceae,Alabama
5548AL,BALLO,None,Ballota,"L.""",[],horehound,Lamiaceae,Alabama
5549AL,BANI,None,Ballota,nigra,['L'],black horehound,Lamiaceae,Alabama
5550AL,BLCI,None,Blephilia,ciliata,"['L', 'Benth']",downy pagoda-plant,Lamiaceae,Alabama
5551AL,BLEPH5,None,Blephilia,"Raf.""",[],pagoda-plant,Lamiaceae,Alabama
5552AL,BLHI,None,Blephilia,hirsuta,"['Pursh', 'Benth']",hairy pagoda-plant,Lamiaceae,Alabama
