Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
3926CO,SIAN3,SIGR10,Sisyrinchium,graminoides, EP Bicknell,None,Iridaceae,Colorado
3927CO,SIAT,None,Sisyrinchium,atlanticum, EP Bicknell,eastern blue-eyed grass,Iridaceae,Colorado
3928CO,SIAT,SIAP2,Sisyrinchium,apiculatum, EP Bicknell,None,Iridaceae,Colorado
3929CO,SIFU2,None,Sisyrinchium,fuscatum, EP Bicknell,coastal plain blue-eyed grass,Iridaceae,Colorado
3930CO,SIFU2,SIAR2,Sisyrinchium,arenicola, EP Bicknell,None,Iridaceae,Colorado
3931CO,SIFU2,SIIN16,Sisyrinchium,incrustatum, EP Bicknell,None,Iridaceae,Colorado
3932CO,SIFU2,SIRU4,Sisyrinchium,rufipes, EP Bicknell,None,Iridaceae,Colorado
3933CO,SIMO2,None,Sisyrinchium,montanum,,strict blue-eyed grass,Iridaceae,Colorado
3934CO,SIMU3,None,Sisyrinchium,mucronatum,,needletip blue-eyed grass,Iridaceae,Colorado
3935CO,SIMU3,SIIN17,Sisyrinchium,intermedium, EP Bicknell,None,Iridaceae,Colorado
3936CO,SISYR,None,Sisyrinchium,L.,,blue-eyed grass,Iridaceae,Colorado
3937CO,ISBR5,None,Isoetes,×brittonii, Brunton  WC Taylor engelmannii  riparia,quillwort,Isoetaceae,Colorado
3938CO,ISEA,None,Isoetes,×eatonii, R Dodge pro sp engelmannii  tenella,quillwort,Isoetaceae,Colorado
3939CO,ISEA,ISGR,Isoetes,gravesii, AA Eaton,None,Isoetaceae,Colorado
3940CO,ISEN,None,Isoetes,engelmannii, A Braun,Appalachian quillwort,Isoetaceae,Colorado
3941CO,ISFO,None,Isoetes,×foveolata, AA Eaton ex R Dodge pro sp engelmannii  tuckermannii,quillwort,Isoetaceae,Colorado
3942CO,ISLA,None,Isoetes,lacustris,,lake quillwort,Isoetaceae,Colorado
3943CO,ISLA,ISHI3,Isoetes,hieroglyphica, AA Eaton,None,Isoetaceae,Colorado
3944CO,ISOET,None,Isoetes,L.,,quillwort,Isoetaceae,Colorado
3945CO,ISRI,None,Isoetes,riparia, Engelm ex A Braun,shore quillwort,Isoetaceae,Colorado
3946CO,ISRIR,ISCA,Isoetes,canadensis, Engelm AA Eaton,None,Isoetaceae,Colorado
3947CO,ISTE5,None,Isoetes,tenella,,spiny-spore quillwort,Isoetaceae,Colorado
3948CO,ISTE5,ISBR4,Isoetes,braunii,,None,Isoetaceae,Colorado
3949CO,ISTE5,ISEC,Isoetes,echinospora,,None,Isoetaceae,Colorado
3950CO,ISTE5,ISMU2,Isoetes,muricata,,None,Isoetaceae,Colorado
3951CO,ISTE5,ISSE4,Isoetes,setacea, Lam pp,None,Isoetaceae,Colorado
3952CO,ISTU,None,Isoetes,tuckermanii, A Braun,Tuckerman's quillwort,Isoetaceae,Colorado
3953CO,CACO15,None,Carya,cordiformis, Wangenh K Koch,bitternut hickory,Juglandaceae,Colorado
3954CO,CACO15,HICO5,Hicoria,cordiformis, Wangenh Britton,None,Juglandaceae,Colorado
3955CO,CAGL8,None,Carya,glabra, Mill Sweet,pignut hickory,Juglandaceae,Colorado
3956CO,CAGL8,CALE32,Carya,leiodermis,,None,Juglandaceae,Colorado
3957CO,CAGL8,CAMA41,Carya,magnifloridana,,None,Juglandaceae,Colorado
3958CO,CAGL8,CAMI33,Carya,microcarpa, Nutt Britton,None,Juglandaceae,Colorado
3959CO,CAGL8,CAPO21,Carya,porcina, F Michx Nutt ex Elliott,None,Juglandaceae,Colorado
3960CO,CAGL8,HIAU3,Hicoria,austrina,,None,Juglandaceae,Colorado
3961CO,CAGL8,HIGL,Hicoria,glabra, Mill Britton,None,Juglandaceae,Colorado
3962CO,CAGL8,JUPO6,Juglans,porcina, F Michx,None,Juglandaceae,Colorado
3963CO,CAOV2,None,Carya,ovata, Mill K Koch,shagbark hickory,Juglandaceae,Colorado
3964CO,CAOV2,HIAL7,Hicoria,alba, Britton pp,None,Juglandaceae,Colorado
3965CO,CAOV2,HIBO3,Hicoria,borealis,,None,Juglandaceae,Colorado
3966CO,CAOV2,HIOV2,Hicoria,ovata, Mill Britton,None,Juglandaceae,Colorado
3967CO,CAOV3,None,Carya,ovalis, Wangenh Sarg,red hickory,Juglandaceae,Colorado
3968CO,CAOV3,HIOV,Hicoria,ovalis, Wangenh Ashe,None,Juglandaceae,Colorado
3969CO,CARYA,None,Carya,Nutt.,,hybrid hickory,Juglandaceae,Colorado
3970CO,CATO6,None,Carya,tomentosa, Lam Nutt,mockernut hickory,Juglandaceae,Colorado
3971CO,CATO6,CAAL27,Carya,alba, L Nutt,nom. utique rej.,None,Colorado
3972CO,CATO6,HITO,Hicoria,tomentosa, Lam Raf,None,Juglandaceae,Colorado
3973CO,CATO6,JUAL5,Juglans,alba, L pp,nom. utique rej.,None,Colorado
3974CO,JUCI,None,Juglans,cinerea,,butternut,Juglandaceae,Colorado
3975CO,JUCI,WACI,Wallia,cinerea, L Alef,None,Juglandaceae,Colorado
3976CO,JUGLA,None,Juglans,L.,,walnut,Juglandaceae,Colorado
3977CO,JUNI,None,Juglans,nigra,,black walnut,Juglandaceae,Colorado
3978CO,JUNI,WANI,Wallia,nigra, L Alef,None,Juglandaceae,Colorado
3979CO,JUAC,None,Juncus,acuminatus,,tapertip rush,Juncaceae,Colorado
3980CO,JUAM3,None,Juncus,ambiguus,,seasice rush,Juncaceae,Colorado
3981CO,JUAM3,JURA,Juncus,ranarius, Perrier  Songeon,None,Juncaceae,Colorado
3982CO,JUAN3,None,Juncus,anthelatus, Wiegand RE Brooks,greater poverty rush,Juncaceae,Colorado
3983CO,JUAR4,None,Juncus,articulatus,,jointleaf rush,Juncaceae,Colorado
3984CO,JUBR,None,Juncus,brachycarpus,,whiteroot rush,Juncaceae,Colorado
3985CO,JUBR2,None,Juncus,brachycephalus, Engelm Buchenau,smallhead rush,Juncaceae,Colorado
3986CO,JUBR4,None,Juncus,brevicaudatus, Engelm Fernald,narrowpanicle rush,Juncaceae,Colorado
3987CO,JUBU,None,Juncus,bufonius,,toad rush,Juncaceae,Colorado
3988CO,JUCA3,None,Juncus,canadensis, J Gay ex Laharpe,Canadian rush,Juncaceae,Colorado
3989CO,JUDE,None,Juncus,debilis, A Gray,weak rush,Juncaceae,Colorado
3990CO,JUDI,None,Juncus,dichotomus,,forked rush,Juncaceae,Colorado
3991CO,JUDI,JUPL2,Juncus,platyphyllus, Wiegand Fernald,None,Juncaceae,Colorado
3992CO,JUDI2,None,Juncus,diffusissimus,,slimpod rush,Juncaceae,Colorado
3993CO,JUDU2,None,Juncus,dudleyi,,Dudley's rush,Juncaceae,Colorado
3994CO,JUEF,None,Juncus,effusus,,common rush,Juncaceae,Colorado
3995CO,JUEFC2,JUCO9,Juncus,conglomeratus,,None,Juncaceae,Colorado
3996CO,JUEFP2,JUPY,Juncus,pylaei,,None,Juncaceae,Colorado
3997CO,JUEFS,JUGR2,Juncus,griscomii,,None,Juncaceae,Colorado
3998CO,JUGE,None,Juncus,gerardii,,saltmeadow rush,Juncaceae,Colorado
3999CO,JUGR,None,Juncus,greenei, Oakes  Tuck,Greene's rush,Juncaceae,Colorado
4000CO,JUMA4,None,Juncus,marginatus,,grassleaf rush,Juncaceae,Colorado
4001CO,JUMA4,JUSE4,Juncus,setosus, Coville Small,None,Juncaceae,Colorado
4002CO,JUMI2,None,Juncus,militaris,,bayonet rush,Juncaceae,Colorado
4003CO,JUNCU,None,Juncus,L.,,rush,Juncaceae,Colorado
4004CO,JUNO2,None,Juncus,nodosus,,knotted rush,Juncaceae,Colorado
4005CO,JUPE,None,Juncus,pelocarpus, E Mey,brownfruit rush,Juncaceae,Colorado
4006CO,JUSE,None,Juncus,secundus, P Beauv ex Poir,lopsided rush,Juncaceae,Colorado
4007CO,JUSU,None,Juncus,subcaudatus, Engelm Coville  SF Blake,woodland rush,Juncaceae,Colorado
4008CO,JUTE,None,Juncus,tenuis,,poverty rush,Juncaceae,Colorado
4009CO,JUTE,JUMA7,Juncus,macer,,None,Juncaceae,Colorado
4010CO,LUAC,None,Luzula,acuminata,,hairy woodrush,Juncaceae,Colorado
4011CO,LUACA2,JUSA3,Juncoides,saltuense, Fernald A Heller,None,Juncaceae,Colorado
4012CO,LUACA2,LUPI8,Luzula,pilosa, L Willd,None,Juncaceae,Colorado
4013CO,LUACA2,LUSA7,Luzula,saltuensis,,None,Juncaceae,Colorado
4014CO,LUACC2,JUCA11,Juncoides,carolinae, S Watson Kuntze,None,Juncaceae,Colorado
4015CO,LUACC2,LUCA6,Luzula,carolinae, S Watson,None,Juncaceae,Colorado
4016CO,LUBU,None,Luzula,bulbosa, Alph Wood Smyth  Smyth,bulbous woodrush,Juncaceae,Colorado
4017CO,LUBU,JUBU3,Juncoides,bulbosum, Alph Wood Small,None,Juncaceae,Colorado
4018CO,LUCA2,None,Luzula,campestris, L DC,field woodrush,Juncaceae,Colorado
4019CO,LUCA2,JUCA12,Juncoides,campestre, L Kuntze,None,Juncaceae,Colorado
4020CO,LUEC,None,Luzula,echinata, Small FJ Herm,hedgehog woodrush,Juncaceae,Colorado
4021CO,LUEC,JUEC,Juncoides,echinatum,,None,Juncaceae,Colorado
4022CO,LULU3,None,Luzula,luzuloides, Lam Dandy  Wilmott,oakforest woodrush,Juncaceae,Colorado
4023CO,LULU3,JUNE3,Juncoides,nemorosum, Pollard Kuntze,None,Juncaceae,Colorado
4024CO,LUMU2,None,Luzula,multiflora, Ehrh Lej,common woodrush,Juncaceae,Colorado
4025CO,LUMUM2,JUMU,Juncus,multiflorus, Ehrh Hoffm,non Retz.,None,Colorado
4026CO,LUZUL,None,Luzula,DC.,,woodrush,Juncaceae,Colorado
4027CO,TRIGL,None,Triglochin,L.,,arrowgrass,Juncaginaceae,Colorado
4028CO,TRMA20,None,Triglochin,maritima,,seaside arrowgrass,Juncaginaceae,Colorado
4029CO,TRMA20,TREL14,Triglochin,elata,,None,Juncaginaceae,Colorado
4030CO,TRMA20,TREL8,Triglochin,elatum,,orth. var.,None,Colorado
4031CO,TRMA20,TRMA4,Triglochin,maritimum,,orth. var.,None,Colorado
4032CO,ACAR2,None,Acinos,arvensis, Lam Dandy,basil thyme,Lamiaceae,Colorado
4033CO,ACAR2,ACTH3,Acinos,thymoides, L Moench,None,Lamiaceae,Colorado
4034CO,ACAR2,CAAC6,Calamintha,acinos, L Clairville ex Gaudich,None,Lamiaceae,Colorado
4035CO,ACAR2,CLAC5,Clinopodium,acinos, L Kuntze,None,Lamiaceae,Colorado
4036CO,ACAR2,SAAC,Satureja,acinos, L Scheele,None,Lamiaceae,Colorado
4037CO,ACINO,None,Acinos,Mill.,,acinos,Lamiaceae,Colorado
4038CO,AGAST,None,Agastache,Clayton, ex Gronov,giant hyssop,Lamiaceae,Colorado
4039CO,AGFO,None,Agastache,foeniculum, Pursh Kuntze,blue giant hyssop,Lamiaceae,Colorado
4040CO,AGFO,AGAN3,Agastache,anethiodora, Nutt Britton,None,Lamiaceae,Colorado
4041CO,AGNE2,None,Agastache,nepetoides, L Kuntze,yellow giant hyssop,Lamiaceae,Colorado
4042CO,AGSC,None,Agastache,scrophulariifolia, Willd Kuntze,purple giant hyssop,Lamiaceae,Colorado
4043CO,AJGE,None,Ajuga,genevensis,,blue bugle,Lamiaceae,Colorado
4044CO,AJRE,None,Ajuga,reptans,,common bugle,Lamiaceae,Colorado
4045CO,AJUGA,None,Ajuga,L.,,bugle,Lamiaceae,Colorado
4046CO,BALLO,None,Ballota,L.,,horehound,Lamiaceae,Colorado
4047CO,BANI,None,Ballota,nigra,,black horehound,Lamiaceae,Colorado
4048CO,BANIF2,BABO4,Ballota,borealis,,None,Lamiaceae,Colorado
4049CO,BLCI,None,Blephilia,ciliata, L Benth,downy pagoda-plant,Lamiaceae,Colorado
4050CO,BLEPH5,None,Blephilia,Raf.,,pagoda-plant,Lamiaceae,Colorado
4051CO,BLHI,None,Blephilia,hirsuta, Pursh Benth,hairy pagoda-plant,Lamiaceae,Colorado
4052CO,CLINO,None,Clinopodium,L.,,clinopodium,Lamiaceae,Colorado
4053CO,CLVU,None,Clinopodium,vulgare,,wild basil,Lamiaceae,Colorado
4054CO,CLVU,CAVU8,Calamintha,vulgaris, L Halcsy,non Clairv.,None,Colorado
4055CO,CLVU,SAVU,Satureja,vulgaris, L Fritsch,None,Lamiaceae,Colorado
4056CO,COCA4,None,Collinsonia,canadensis,,richweed,Lamiaceae,Colorado
4057CO,COLLI2,None,Collinsonia,L.,,horsebalm,Lamiaceae,Colorado
4058CO,DRACO,None,Dracocephalum,L.,,dragonhead,Lamiaceae,Colorado
4059CO,DRMO,None,Dracocephalum,moldavica,,Moldavian dragonhead,Lamiaceae,Colorado
4060CO,DRMO,MOMO,Moldavica,moldavica, L Britton,nom. inval.,None,Colorado
4061CO,DRPA2,None,Dracocephalum,parviflorum,,American dragonhead,Lamiaceae,Colorado
4062CO,DRPA2,MOPA4,Moldavica,parviflora, Nutt Britton,None,Lamiaceae,Colorado
4063CO,ELCI,None,Elsholtzia,ciliata, Thunb Hyl,crested latesummer mint,Lamiaceae,Colorado
4064CO,ELCI,ELCR5,Elsholtzia,cristata,,None,Lamiaceae,Colorado
4065CO,ELSHO,None,Elsholtzia,Willd.,,elsholtzia,Lamiaceae,Colorado
4066CO,GABI3,None,Galeopsis,bifida,,splitlip hempnettle,Lamiaceae,Colorado
4067CO,GALA,None,Galeopsis,ladanum,,red hempnettle,Lamiaceae,Colorado
4068CO,GALEO,None,Galeopsis,L.,,hempnettle,Lamiaceae,Colorado
4069CO,GATE2,None,Galeopsis,tetrahit,,brittlestem hempnettle,Lamiaceae,Colorado
4070CO,GLECH,None,Glechoma,L.,,glechoma,Lamiaceae,Colorado
4071CO,GLHE2,None,Glechoma,hederacea,,ground ivy,Lamiaceae,Colorado
4072CO,GLHE2,NEHE2,Nepeta,hederacea, L Trevis,None,Lamiaceae,Colorado
4073CO,HEDEO,None,Hedeoma,Pers.,,false pennyroyal,Lamiaceae,Colorado
4074CO,HEHI,None,Hedeoma,hispida,,rough false pennyroyal,Lamiaceae,Colorado
4075CO,HEPU,None,Hedeoma,pulegioides, L Pers,American false pennyroyal,Lamiaceae,Colorado
4076CO,HEPU,CUPU,Cunila,pulegioides,,None,Lamiaceae,Colorado
4077CO,HEPU,MEPU7,Melissa,pulegioides, L L,None,Lamiaceae,Colorado
4078CO,HEPU,ZIPU3,Ziziphora,pulegioides, L Desf,None,Lamiaceae,Colorado
4079CO,HYOF,None,Hyssopus,officinalis,,hyssop,Lamiaceae,Colorado
4080CO,HYSSO,None,Hyssopus,L.,,hyssopus,Lamiaceae,Colorado
4081CO,LAAM,None,Lamium,amplexicaule,,henbit deadnettle,Lamiaceae,Colorado
4082CO,LAGA2,None,Lamiastrum,galeobdolon, L Ehrend  Polatschek,yellow archangel,Lamiaceae,Colorado
4083CO,LAGA2,LAGA4,Lamium,galeobdolon, L L,None,Lamiaceae,Colorado
4084CO,LAMA,None,Lamium,maculatum,,spotted henbit,Lamiaceae,Colorado
4085CO,LAMIA,None,Lamiastrum,Heist., ex Fabr,lamiastrum,Lamiaceae,Colorado
4086CO,LAMIU,None,Lamium,L.,,deadnettle,Lamiaceae,Colorado
4087CO,LAPU2,None,Lamium,purpureum,,purple deadnettle,Lamiaceae,Colorado
4088CO,LAPUI,LADI9,Lamium,dissectum,,None,Lamiaceae,Colorado
4089CO,LAPUI,LAHY2,Lamium,hybridum, auct non Vill,None,Lamiaceae,Colorado
4090CO,LECA2,None,Leonurus,cardiaca,,common motherwort,Lamiaceae,Colorado
4091CO,LEONU,None,Leonurus,L.,,motherwort,Lamiaceae,Colorado
4092CO,LYAM,None,Lycopus,americanus, Muhl ex WPC Barton,American water horehound,Lamiaceae,Colorado
4093CO,LYAM,LYSI3,Lycopus,sinuatus,,None,Lamiaceae,Colorado
4094CO,LYAM2,None,Lycopus,amplectens,,clasping water horehound,Lamiaceae,Colorado
4095CO,LYAM2,LYPU3,Lycopus,pubens,,None,Lamiaceae,Colorado
4096CO,LYAM2,LYSE4,Lycopus,sessilifolius, A Gray,None,Lamiaceae,Colorado
4097CO,LYCOP4,None,Lycopus,L.,,waterhorehound,Lamiaceae,Colorado
4098CO,LYEU,None,Lycopus,europaeus,,gypsywort,Lamiaceae,Colorado
4099CO,LYRU,None,Lycopus,rubellus,,taperleaf water horehound,Lamiaceae,Colorado
4100CO,LYRU,LYAN3,Lycopus,angustifolius,,None,Lamiaceae,Colorado
4101CO,LYRU,LYVE4,Lycopus,velutinus,,None,Lamiaceae,Colorado
4102CO,LYSH2,None,Lycopus,×sherardii, Steele pro sp uniflorus  virginicus,waterhorehound,Lamiaceae,Colorado
4103CO,LYUN,None,Lycopus,uniflorus,,northern bugleweed,Lamiaceae,Colorado
4104CO,LYVI4,None,Lycopus,virginicus,,Virginia water horehound,Lamiaceae,Colorado
4105CO,MARRU,None,Marrubium,L.,,horehound,Lamiaceae,Colorado
4106CO,MAVU,None,Marrubium,vulgare,,horehound,Lamiaceae,Colorado
4107CO,MEAQ,None,Mentha,aquatica,,water mint,Lamiaceae,Colorado
4108CO,MEAQ,MECI2,Mentha,citrata,,None,Lamiaceae,Colorado
4109CO,MEAR4,None,Mentha,arvensis,,wild mint,Lamiaceae,Colorado
4110CO,MEAR4,MECA7,Mentha,canadensis,,None,Lamiaceae,Colorado
4111CO,MEAR4,MEGE2,Mentha,gentilis,,None,Lamiaceae,Colorado
4112CO,MEAR4,MEGL,Mentha,glabrior, Hook Rydb,None,Lamiaceae,Colorado
4113CO,MEAR4,MEPE8,Mentha,penardii, Briq Rydb,None,Lamiaceae,Colorado
4114CO,MEGR2,None,Mentha,×gracilis, Sole pro sp arvensis  spicata,gingermint,Lamiaceae,Colorado
4115CO,MEGR2,MECA4,Mentha,cardiaca, J Gerard ex Baker,None,Lamiaceae,Colorado
4116CO,MEGR2,MEGE6,Mentha,gentilis, auct non L,None,Lamiaceae,Colorado
4117CO,MEGR2,MEMU6,Mentha,×muelleriana, auct non FW Schultz,None,Lamiaceae,Colorado
4118CO,MELIS,None,Melissa,L.,,balm,Lamiaceae,Colorado
4119CO,MENTH,None,Mentha,L.,,mint,Lamiaceae,Colorado
4120CO,MEOF2,None,Melissa,officinalis,,common balm,Lamiaceae,Colorado
4121CO,MEPI,None,Mentha,×piperita, L pro sp aquatica  spicata,peppermint,Lamiaceae,Colorado
4122CO,MEPI,MECR6,Mentha,crispa,,None,Lamiaceae,Colorado
4123CO,MEPI,MEDU,Mentha,dumetorum,,None,Lamiaceae,Colorado
4124CO,MERO2,None,Mentha,×rotundifolia, L Huds pro sp longifolia  suaveolens,None,Lamiaceae,Colorado
4125CO,MESP3,None,Mentha,spicata,,spearmint,Lamiaceae,Colorado
4126CO,MESP3,MECO7,Mentha,cordifolia,,None,Lamiaceae,Colorado
4127CO,MESP3,MELO8,Mentha,longifolia, auct non L Huds,None,Lamiaceae,Colorado
4128CO,MESP3,MESY,Mentha,sylvestris,,None,Lamiaceae,Colorado
4129CO,MESP3,MEVI7,Mentha,viridis,,None,Lamiaceae,Colorado
4130CO,MESU5,None,Mentha,suaveolens,,apple mint,Lamiaceae,Colorado
4131CO,MESU5,MERO,Mentha,rotundifolia, auct non L Huds,None,Lamiaceae,Colorado
4132CO,MEVE2,None,Mentha,×verticillata,,nom. inq. [aquatica × arvensis],mint,Colorado
4133CO,MEVE2,MESA6,Mentha,sativa,,None,Lamiaceae,Colorado
4134CO,MEVI6,None,Mentha,×villosa, Huds pro sp spicata  suaveolens,mint,Lamiaceae,Colorado
4135CO,MEVI6,MEAL4,Mentha,alopecuroides,,None,Lamiaceae,Colorado
4136CO,MEVI6,MENE2,Mentha,nemorosa,,None,Lamiaceae,Colorado
4137CO,MOCL,None,Monarda,clinopodia,,white bergamot,Lamiaceae,Colorado
4138CO,MOCL,MOAL2,Monarda,allophylla,,None,Lamiaceae,Colorado
4139CO,MODI,None,Monarda,didyma,,scarlet beebalm,Lamiaceae,Colorado
4140CO,MOFI,None,Monarda,fistulosa,,wild bergamot,Lamiaceae,Colorado
4141CO,MOFIM3,MOMO2,Monarda,mollis,,None,Lamiaceae,Colorado
4142CO,MOFIM3,MOSC3,Monarda,scabra,,None,Lamiaceae,Colorado
4143CO,MOME,None,Monarda,media,,purple bergamot,Lamiaceae,Colorado
4144CO,MONAR,None,Monarda,L.,,beebalm,Lamiaceae,Colorado
4145CO,MOPU,None,Monarda,punctata,,spotted beebalm,Lamiaceae,Colorado
4146CO,NECA2,None,Nepeta,cataria,,catnip,Lamiaceae,Colorado
4147CO,NEPET,None,Nepeta,L.,,catnip,Lamiaceae,Colorado
4148CO,OCBA,None,Ocimum,basilicum,,sweet basil,Lamiaceae,Colorado
4149CO,OCBA,OCAM2,Ocimum,americanum,,None,Lamiaceae,Colorado
4150CO,OCIMU,None,Ocimum,L.,,basil,Lamiaceae,Colorado
4151CO,ORIGA,None,Origanum,L.,,origanum,Lamiaceae,Colorado
4152CO,ORVU,None,Origanum,vulgare,,oregano,Lamiaceae,Colorado
4153CO,PEFR4,None,Perilla,frutescens, L Britton,beefsteakplant,Lamiaceae,Colorado
4154CO,PEFRF2,PEAR12,Perilla,arguta,,None,Lamiaceae,Colorado
4155CO,PEFRF2,PEOC7,Perilla,ocymoides,,None,Lamiaceae,Colorado
4156CO,PERIL,None,Perilla,L.,,perilla,Lamiaceae,Colorado
4157CO,PHVI8,None,Physostegia,virginiana, L Benth,obedient plant,Lamiaceae,Colorado
4158CO,PHVIV,DRDE5,Dracocephalum,denticulatum,,None,Lamiaceae,Colorado
4159CO,PHVIV,DRFO,Dracocephalum,formosius, Lunell Rydb,None,Lamiaceae,Colorado
4160CO,PHVIV,DRVI3,Dracocephalum,virginianum,,None,Lamiaceae,Colorado
4161CO,PHVIV,PHDE6,Physostegia,denticulata, Aiton Britton,None,Lamiaceae,Colorado
4162CO,PHVIV,PHFO4,Physostegia,formosior,,None,Lamiaceae,Colorado
4163CO,PHVIV,PHSP4,Physostegia,speciosa, Sweet Sweet,None,Lamiaceae,Colorado
4164CO,PHYSO2,None,Physostegia,Benth.,,lionsheart,Lamiaceae,Colorado
4165CO,PRUNE,None,Prunella,L.,,selfheal,Lamiaceae,Colorado
4166CO,PRVU,None,Prunella,vulgaris,,common selfheal,Lamiaceae,Colorado
4167CO,PRVUV,PRCA13,Prunella,caroliniana,,None,Lamiaceae,Colorado
4168CO,PYCL,None,Pycnanthemum,clinopodioides, Torr  A Gray,basil mountainmint,Lamiaceae,Colorado
4169CO,PYCL,KOCL,Koellia,clinopodioides, Torr  A Gray Kuntze,None,Lamiaceae,Colorado
4170CO,PYCNA,None,Pycnanthemum,Michx.,,mountainmint,Lamiaceae,Colorado
4171CO,PYIN,None,Pycnanthemum,incanum, L Michx,hoary mountainmint,Lamiaceae,Colorado
4172CO,PYINI,CLIN7,Clinopodium,incanum,,None,Lamiaceae,Colorado
4173CO,PYINI,KODU,Koellia,dubia, A Gray Small,None,Lamiaceae,Colorado
4174CO,PYINI,KOIN,Koellia,incana, L Kuntze,None,Lamiaceae,Colorado
4175CO,PYMU,None,Pycnanthemum,muticum, Michx Pers,clustered mountainmint,Lamiaceae,Colorado
4176CO,PYMU,KOMU2,Koellia,mutica, Michx Kuntze,None,Lamiaceae,Colorado
4177CO,PYTE,None,Pycnanthemum,tenuifolium,,narrowleaf mountainmint,Lamiaceae,Colorado
4178CO,PYTE,KOFL,Koellia,flexuosa, auct non Walter MacMill,None,Lamiaceae,Colorado
4179CO,PYTE,PYFL4,Pycnanthemum,flexuosum, auct non Walter Britton,Sterns & Poggenb.,None,Colorado
4180CO,PYTO,None,Pycnanthemum,torrei,,Torrey's mountainmint,Lamiaceae,Colorado
4181CO,PYVE,None,Pycnanthemum,verticillatum, Michx Pers,whorled mountainmint,Lamiaceae,Colorado
4182CO,PYVEP,KOPI,Koellia,pilosa, Nutt Britton,None,Lamiaceae,Colorado
4183CO,PYVEP,PYPI,Pycnanthemum,pilosum,,None,Lamiaceae,Colorado
4184CO,PYVEV,KOLE,Koellia,leptodon, A Gray Small,None,Lamiaceae,Colorado
4185CO,PYVEV,KOVE3,Koellia,verticillata, Michx Kuntze,None,Lamiaceae,Colorado
4186CO,PYVEV,PYLE,Pycnanthemum,leptodon, A Gray,None,Lamiaceae,Colorado
4187CO,PYVI,None,Pycnanthemum,virginianum, L T Dur  BD Jacks ex BL Rob  Fernald,Virginia mountainmint,Lamiaceae,Colorado
4188CO,PYVI,KOVI3,Koellia,virginiana, L MacMill,None,Lamiaceae,Colorado
4189CO,SAAZ,None,Salvia,azurea, Michx ex Lam,azure blue sage,Lamiaceae,Colorado
4190CO,SAAZG,SAPI3,Salvia,pitcheri, Torr ex Benth,None,Lamiaceae,Colorado
4191CO,SAFA2,None,Salvia,farinacea,,mealycup sage,Lamiaceae,Colorado
4192CO,SAFA2,SAEA2,Salvia,earlei, Wooton  Standl,None,Lamiaceae,Colorado
4193CO,SAHO3,None,Satureja,hortensis,,summer savory,Lamiaceae,Colorado
4194CO,SALVI,None,Salvia,L.,,sage,Lamiaceae,Colorado
4195CO,SALY2,None,Salvia,lyrata,,lyreleaf sage,Lamiaceae,Colorado
4196CO,SAOF2,None,Salvia,officinalis,,kitchen sage,Lamiaceae,Colorado
4197CO,SAPR2,None,Salvia,pratensis,,introduced sage,Lamiaceae,Colorado
4198CO,SASC2,None,Salvia,sclarea,,Europe sage,Lamiaceae,Colorado
4199CO,SASP6,None,Salvia,splendens, Sellow ex Roem  Schult,scarlet sage,Lamiaceae,Colorado
4200CO,SATUR,None,Satureja,L.,,savory,Lamiaceae,Colorado
4201CO,SAVE5,None,Salvia,verticillata,,lilac sage,Lamiaceae,Colorado
4202CO,SCGA,None,Scutellaria,galericulata,,marsh skullcap,Lamiaceae,Colorado
4203CO,SCGA,SCEP2,Scutellaria,epilobiifolia, A Ham,None,Lamiaceae,Colorado
4204CO,SCIN2,None,Scutellaria,integrifolia,,helmet flower,Lamiaceae,Colorado
4205CO,SCLA2,None,Scutellaria,lateriflora,,blue skullcap,Lamiaceae,Colorado
4206CO,SCPA7,None,Scutellaria,parvula,,small skullcap,Lamiaceae,Colorado
4207CO,SCPAA2,SCAU5,Scutellaria,australis, Fassett Epling,None,Lamiaceae,Colorado
4208CO,SCPAM,SCAM4,Scutellaria,ambigua,,None,Lamiaceae,Colorado
4209CO,SCPAM,SCLE,Scutellaria,leonardii,,None,Lamiaceae,Colorado
4210CO,SCUTE,None,Scutellaria,L.,,skullcap,Lamiaceae,Colorado
4211CO,SIDER,None,Sideritis,L.,,ironwort,Lamiaceae,Colorado
4212CO,SIMO3,None,Sideritis,montana,,mountain ironwort,Lamiaceae,Colorado
4213CO,STACH,None,Stachys,L.,,hedgenettle,Lamiaceae,Colorado
4214CO,STBY,None,Stachys,byzantina, K Koch,woolly hedgenettle,Lamiaceae,Colorado
4215CO,STBY,STOL2,Stachys,olympica,,None,Lamiaceae,Colorado
4216CO,STHY3,None,Stachys,hyssopifolia,,hyssopleaf hedgenettle,Lamiaceae,Colorado
4217CO,STHY3,STAT2,Stachys,atlantica,,None,Lamiaceae,Colorado
4218CO,STHY3,STLY2,Stachys,lythroides,,None,Lamiaceae,Colorado
4219CO,STPA,None,Stachys,palustris,,marsh hedgenettle,Lamiaceae,Colorado
4220CO,STPI6,None,Stachys,pilosa,,hairy hedgenettle,Lamiaceae,Colorado
4221CO,STPIA,STAR5,Stachys,arenicola,,None,Lamiaceae,Colorado
4222CO,STPIP5,STAS3,Stachys,asperrima,,None,Lamiaceae,Colorado
4223CO,STPIP5,STBO4,Stachys,borealis,,None,Lamiaceae,Colorado
