Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
5364AZ,QUAJ,None,Quercus,ajoensis, CH Mull,Ajo Mountain scrub oak,Fagaceae,Arizona
5365AZ,QUAR,None,Quercus,arizonica,,Arizona white oak,Fagaceae,Arizona
5366AZ,QUCH2,None,Quercus,chrysolepis,,canyon live oak,Fagaceae,Arizona
5367AZ,QUCHC,QUWI5,Quercus,wilcoxii,,None,Fagaceae,Arizona
5368AZ,QUEM,None,Quercus,emoryi,,Emory oak,Fagaceae,Arizona
5369AZ,QUERC,None,Quercus,L.,,oak,Fagaceae,Arizona
5370AZ,QUGA,None,Quercus,gambelii,,Gambel oak,Fagaceae,Arizona
5371AZ,QUGAG,QUEA,Quercus,eastwoodiae,,None,Fagaceae,Arizona
5372AZ,QUGAG,QUGU3,Quercus,gunnisonii, Torr  A Gray Rydb,None,Fagaceae,Arizona
5373AZ,QUGAG,QULE3,Quercus,leptophylla,,None,Fagaceae,Arizona
5374AZ,QUGAG,QUNI2,Quercus,nitescens,,None,Fagaceae,Arizona
5375AZ,QUGAG,QUNO,Quercus,novomexicana, A DC Rydb,None,Fagaceae,Arizona
5376AZ,QUGAG,QUSU11,Quercus,submollis,,None,Fagaceae,Arizona
5377AZ,QUGAG,QUUT,Quercus,utahensis, A DC Rydb,None,Fagaceae,Arizona
5378AZ,QUGAG,QUVR,Quercus,vreelandii,,None,Fagaceae,Arizona
5379AZ,QUGR3,None,Quercus,grisea,,gray oak,Fagaceae,Arizona
5380AZ,QUHA3,None,Quercus,havardii,,Havard oak,Fagaceae,Arizona
5381AZ,QUHY,None,Quercus,hypoleucoides, A Camus,silverleaf oak,Fagaceae,Arizona
5382AZ,QUOB,None,Quercus,oblongifolia,,Mexican blue oak,Fagaceae,Arizona
5383AZ,QUOR,None,Quercus,×organensis, Trel arizonica  grisea,hybrid oak,Fagaceae,Arizona
5384AZ,QUPA10,None,Quercus,palmeri,,Palmer oak,Fagaceae,Arizona
5385AZ,QUPA10,QUDU3,Quercus,dunnii,,None,Fagaceae,Arizona
5386AZ,QUPA4,None,Quercus,×pauciloba, Rydb pro sp gambelii  turbinella,None,Fagaceae,Arizona
5387AZ,QUPA4,QUAN3,Quercus,×andrewsii,,None,Fagaceae,Arizona
5388AZ,QUPA4,QUFE5,Quercus,fendleri,,None,Fagaceae,Arizona
5389AZ,QUPA4,QUUN,Quercus,undulata,,None,Fagaceae,Arizona
5390AZ,QUPA4,QUVE3,Quercus,venustula,,None,Fagaceae,Arizona
5391AZ,QUPU,None,Quercus,pungens,,pungent oak,Fagaceae,Arizona
5392AZ,QURU4,None,Quercus,rugosa,,netleaf oak,Fagaceae,Arizona
5393AZ,QURU4,QUDI5,Quercus,diversicolor,,None,Fagaceae,Arizona
5394AZ,QURU4,QURE3,Quercus,reticulata, Humb  Bonpl,None,Fagaceae,Arizona
5395AZ,QUTO2,None,Quercus,toumeyi,,Toumey oak,Fagaceae,Arizona
5396AZ,QUTU2,None,Quercus,turbinella,,Sonoran scrub oak,Fagaceae,Arizona
5397AZ,QUVI2,None,Quercus,viminea,,Sonoran oak,Fagaceae,Arizona
5398AZ,FISSI2,None,Fissidens,Hedw.,,fissidens moss,Fissidentaceae,Arizona
5399AZ,FOSP2,None,Fouquieria,splendens,,ocotillo,Fouquieriaceae,Arizona
5400AZ,FOUQU,None,Fouquieria,Kunth,,ocotillo,Fouquieriaceae,Arizona
5401AZ,COAU2,None,Corydalis,aurea,,scrambled eggs,Fumariaceae,Arizona
5402AZ,COAU2,CAAU11,Capnoides,aureum, Willd Kuntze,None,Fumariaceae,Arizona
5403AZ,COAU2,COWA5,Corydalis,washingtoniana,,None,Fumariaceae,Arizona
5404AZ,COCU2,None,Corydalis,curvisiliqua,,curvepod fumewort,Fumariaceae,Arizona
5405AZ,COCUO,CAMO18,Capnoides,montanum, Engelm Britton,None,Fumariaceae,Arizona
5406AZ,COCUO,COMO6,Corydalis,montana,,None,Fumariaceae,Arizona
5407AZ,CORYD,None,Corydalis,DC.,,fumewort,Fumariaceae,Arizona
5408AZ,FUMAR,None,Fumaria,L.,,fumitory,Fumariaceae,Arizona
5409AZ,FUOC,None,Fumaria,occidentalis,,western fumitory,Fumariaceae,Arizona
5410AZ,FUPA,None,Fumaria,parviflora,,fineleaf fumitory,Fumariaceae,Arizona
5411AZ,GAFL2,None,Garrya,flavescens, S Watson,ashy silktassel,Garryaceae,Arizona
5412AZ,GARRY,None,Garrya,Douglas, ex Lindl,silktassel,Garryaceae,Arizona
5413AZ,GAWR3,None,Garrya,wrightii,,Wright's silktassel,Garryaceae,Arizona
5414AZ,CEAR12,None,Centaurium,arizonicum, A Gray A Heller,Arizona centaury,Gentianaceae,Arizona
5415AZ,CEEX,None,Centaurium,exaltatum, Griseb W Wight ex Piper,desert centaury,Gentianaceae,Arizona
5416AZ,CEEX,CENU3,Centaurium,nuttallii, S Watson A Heller,None,Gentianaceae,Arizona
5417AZ,CEEX,CIEX,Cicendia,exaltata,,None,Gentianaceae,Arizona
5418AZ,CEEX,ZEEX,Zeltnera,exaltata, Griseb G Mans,None,Gentianaceae,Arizona
5419AZ,CENTA2,None,Centaurium,Hill,,centaury,Gentianaceae,Arizona
5420AZ,CENU,None,Centaurium,nudicaule, Engelm BL Rob,Santa Catalina Mountain centaury,Gentianaceae,Arizona
5421AZ,CENU,ZENU,Zeltnera,nudicaulis, Engelm G Mans,None,Gentianaceae,Arizona
5422AZ,EUEX5,None,Eustoma,exaltatum, L Salisb ex G Don,catchfly prairie gentian,Gentianaceae,Arizona
5423AZ,EUEXE2,EUBA6,Eustoma,barkleyi, Standl ex Shinners,None,Gentianaceae,Arizona
5424AZ,EUSTO,None,Eustoma,Salisb., ex G Don,prairie gentian,Gentianaceae,Arizona
5425AZ,FRAL5,None,Frasera,albomarginata, S Watson,desert frasera,Gentianaceae,Arizona
5426AZ,FRAL5,LEAL6,Leucocraspedum,albomarginatum, S Watson Rydb,None,Gentianaceae,Arizona
5427AZ,FRAL5,SWAL3,Swertia,albomarginata, S Watson Kuntze,None,Gentianaceae,Arizona
5428AZ,FRASE,None,Frasera,Walter,,green gentian,Gentianaceae,Arizona
5429AZ,FRPA2,None,Frasera,paniculata,,tufted frasera,Gentianaceae,Arizona
5430AZ,FRPA2,SWUT,Swertia,utahensis, ME Jones H St John,None,Gentianaceae,Arizona
5431AZ,FRPA3,None,Frasera,parryi,,Coahuila frasera,Gentianaceae,Arizona
5432AZ,FRPA3,SWPA2,Swertia,parryi, Torr Kuntze,None,Gentianaceae,Arizona
5433AZ,FRSP,None,Frasera,speciosa, Douglas ex Griseb,elkweed,Gentianaceae,Arizona
5434AZ,FRSP,FRAN4,Frasera,angustifolia, Rydb Rydb,None,Gentianaceae,Arizona
5435AZ,FRSP,FRMA,Frasera,macrophylla,,None,Gentianaceae,Arizona
5436AZ,FRSP,FRST2,Frasera,stenosepala, Rydb Rydb,None,Gentianaceae,Arizona
5437AZ,FRSP,SWRA,Swertia,radiata, Kellogg Kuntze,None,Gentianaceae,Arizona
5438AZ,FRSP,TEAN4,Tesseranthium,angustifolium, Rydb Rydb,None,Gentianaceae,Arizona
5439AZ,FRSP,TEMA4,Tesseranthium,macrophyllum, Greene Rydb,None,Gentianaceae,Arizona
5440AZ,FRSP,TERA2,Tesseranthium,radiatum,,None,Gentianaceae,Arizona
5441AZ,GEAF,None,Gentiana,affinis,,pleated gentian,Gentianaceae,Arizona
5442AZ,GEAF,DAAF,Dasystephana,affinis, Griseb Rydb,None,Gentianaceae,Arizona
5443AZ,GEAF,DAIN4,Dasystephana,interrupta, Greene Rydb,None,Gentianaceae,Arizona
5444AZ,GEAF,GEBI4,Gentiana,bigelovii, A Gray,None,Gentianaceae,Arizona
5445AZ,GEAF,GEFO,Gentiana,forwoodii, A Gray,None,Gentianaceae,Arizona
5446AZ,GEAF,GEIN2,Gentiana,interrupta,,None,Gentianaceae,Arizona
5447AZ,GEAF,GEOR4,Gentiana,oregana, Engelm ex A Gray,None,Gentianaceae,Arizona
5448AZ,GEAF,GERU2,Gentiana,rusbyi,,None,Gentianaceae,Arizona
5449AZ,GEAF,PNAF,Pneumonanthe,affinis, Griseb WA Weber,None,Gentianaceae,Arizona
5450AZ,GEAF,PNBI,Pneumonanthe,bigelovii, A Gray Greene,None,Gentianaceae,Arizona
5451AZ,GEAM3,None,Gentianella,amarella, L Brner,autumn dwarf gentian,Gentianaceae,Arizona
5452AZ,GEAMA,AMAC5,Amarella,acuta, Michx Raf,None,Gentianaceae,Arizona
5453AZ,GEAMA,AMPL,Amarella,plebeja, Ledeb ex Spreng Greene,None,Gentianaceae,Arizona
5454AZ,GEAMA,AMST5,Amarella,strictiflora, Rydb Greene,None,Gentianaceae,Arizona
5455AZ,GEAMA,GEAC,Gentiana,acuta,,None,Gentianaceae,Arizona
5456AZ,GEAMA,GEAM4,Gentiana,amarella, auct non L pp,None,Gentianaceae,Arizona
5457AZ,GEAMA,GEPL4,Gentiana,plebeja, Ledeb ex Spreng,None,Gentianaceae,Arizona
5458AZ,GEAMA,GEST5,Gentiana,strictiflora, Rydb A Nelson,None,Gentianaceae,Arizona
5459AZ,GEAMA,GEAC2,Gentianella,acuta, Michx Hiitonen,None,Gentianaceae,Arizona
5460AZ,GEAMA,GEST10,Gentianella,strictiflora, Rydb WA Weber,None,Gentianaceae,Arizona
5461AZ,GEAMH,AMSC6,Amarella,scopulorum,,None,Gentianaceae,Arizona
5462AZ,GEAMH,GEHE3,Gentiana,heterosepala,,None,Gentianaceae,Arizona
5463AZ,GEAMH,GESC3,Gentiana,scopulorum, Greene Tidestr,None,Gentianaceae,Arizona
5464AZ,GEAMH,GEHE4,Gentianella,heterosepala, Engelm Holub,None,Gentianaceae,Arizona
5465AZ,GEBA2,None,Gentianopsis,barbellata, Engelm Iltis,perennial fringed gentian,Gentianaceae,Arizona
5466AZ,GEBA2,GEBA6,Gentiana,barbellata,,None,Gentianaceae,Arizona
5467AZ,GEBA2,GEBA3,Gentianella,barbellata, Engelm JM Gillett,None,Gentianaceae,Arizona
5468AZ,GEFR,None,Gentiana,fremontii,,moss gentian,Gentianaceae,Arizona
5469AZ,GEFR,CHAQ,Chondrophylla,aquatica, auct non L WA Weber,None,Gentianaceae,Arizona
5470AZ,GEFR,CHFR6,Chondrophylla,fremontii, Torr A Nelson,None,Gentianaceae,Arizona
5471AZ,GEFR,CIFR2,Ciminalis,fremontii, Torr WA Weber,None,Gentianaceae,Arizona
5472AZ,GEFR,GEAQ,Gentiana,aquatica, auct non L,None,Gentianaceae,Arizona
5473AZ,GEMA6,None,Gentianopsis,macrantha, D Don ex G Don Iltis,grand fringed gentian,Gentianaceae,Arizona
5474AZ,GEMA6,GEGR2,Gentiana,grandis, A Gray T Holm,None,Gentianaceae,Arizona
5475AZ,GEMI3,None,Gentianella,microcalyx, Lemmon JM Gillett,Chiricahua dwarf gentian,Gentianaceae,Arizona
5476AZ,GEMI3,GEMI4,Gentiana,microcalyx,,None,Gentianaceae,Arizona
5477AZ,GENTI,None,Gentiana,L.,,gentian,Gentianaceae,Arizona
5478AZ,GENTI2,None,Gentianella,Moench,,dwarf gentian,Gentianaceae,Arizona
5479AZ,GENTI3,None,Gentianopsis,Ma,,fringed gentian,Gentianaceae,Arizona
5480AZ,GETE4,None,Gentianella,tenella, Rottb Brner,Dane's dwarf gentian,Gentianaceae,Arizona
5481AZ,GETET,COTE13,Comastoma,tenellum, Rottb Toyokuni,None,Gentianaceae,Arizona
5482AZ,GETET,GETE8,Gentiana,tenella,,None,Gentianaceae,Arizona
5483AZ,GEWI2,None,Gentianella,wislizeni, Engelm JM Gillett,Chiricahua Mountain dwarf gentian,Gentianaceae,Arizona
5484AZ,GEWI2,GEWI5,Gentiana,wislizeni,,None,Gentianaceae,Arizona
5485AZ,GEWR2,None,Gentianella,wrightii, A Gray Holub,Wright's dwarf gentian,Gentianaceae,Arizona
5486AZ,GEWR2,GEWR,Gentiana,wrightii, A Gray,None,Gentianaceae,Arizona
5487AZ,HALEN,None,Halenia,Borkh.,,spurred gentian,Gentianaceae,Arizona
5488AZ,HARO5,None,Halenia,rothrockii, A Gray,Mt. Graham Spurred-Gentian,Gentianaceae,Arizona
5489AZ,HARO5,HARE2,Halenia,recurva, Sm Allen,nom. utique rej.,None,Arizona
5490AZ,HARO5,SWRE,Swertia,recurva,,nom. utique rej.,None,Arizona
5491AZ,SWERT,None,Swertia,L.,,felwort,Gentianaceae,Arizona
5492AZ,SWPE,None,Swertia,perennis,,felwort,Gentianaceae,Arizona
5493AZ,ERCI6,None,Erodium,cicutarium, L LHr ex Aiton,redstem stork's bill,Geraniaceae,Arizona
5494AZ,ERMO7,None,Erodium,moschatum, L LHr ex Aiton,musky stork's bill,Geraniaceae,Arizona
5495AZ,ERODI,None,Erodium,L'Hér., ex Aiton,stork's bill,Geraniaceae,Arizona
5496AZ,ERTE13,None,Erodium,texanum, A Gray,Texas stork's bill,Geraniaceae,Arizona
5497AZ,GEAT2,None,Geranium,atropurpureum, A Heller,western purple cranesbill,Geraniaceae,Arizona
5498AZ,GEATA,GEMA2,Geranium,marginale, Rydb ex Hanks  Small,None,Geraniaceae,Arizona
5499AZ,GEATA,GETO2,Geranium,toquimense, AH Holmgren  NH Holmgren,None,Geraniaceae,Arizona
5500AZ,GECA3,None,Geranium,caespitosum,,pineywoods geranium,Geraniaceae,Arizona
5501AZ,GECA5,None,Geranium,carolinianum,,Carolina geranium,Geraniaceae,Arizona
5502AZ,GECAE,GEER,Geranium,eremophilum, Wooton  Standl,None,Geraniaceae,Arizona
5503AZ,GECAF,GEFR2,Geranium,fremontii, Torr ex A Gray,None,Geraniaceae,Arizona
5504AZ,GECAP2,GEPA2,Geranium,parryi, Engelm A Heller,None,Geraniaceae,Arizona
5505AZ,GELE,None,Geranium,lentum, Wooton  Standl,Mogollon geranium,Geraniaceae,Arizona
5506AZ,GERAN,None,Geranium,L.,,geranium,Geraniaceae,Arizona
5507AZ,GERI,None,Geranium,richardsonii, Fisch  Trautv,Richardson's geranium,Geraniaceae,Arizona
5508AZ,GEWI,None,Geranium,wislizeni, S Watson,Huachuca Mountain geranium,Geraniaceae,Arizona
5509AZ,GRIMM2,None,Grimmia,Hedw.,,grimmia dry rock moss,Grimmiaceae,Arizona
5510AZ,GRLO2,None,Grimmia,longirostris,,grimmia dry rock moss,Grimmiaceae,Arizona
5511AZ,GRLO2,GRAF70,Grimmia,affinis,,None,Grimmiaceae,Arizona
5512AZ,RIAU,None,Ribes,aureum,,golden currant,Grossulariaceae,Arizona
5513AZ,RIAUA,CHAU3,Chrysobotrya,aurea, Pursh Rydb,None,Grossulariaceae,Arizona
5514AZ,RIBES,None,Ribes,L.,,currant,Grossulariaceae,Arizona
5515AZ,RICE,None,Ribes,cereum,,wax currant,Grossulariaceae,Arizona
5516AZ,RICEC2,RIRE,Ribes,reniforme,,None,Grossulariaceae,Arizona
5517AZ,RICEC2,RIVI4,Ribes,viscidulum, A Berger,None,Grossulariaceae,Arizona
5518AZ,RICEP,RIIN3,Ribes,inebrians,,None,Grossulariaceae,Arizona
5519AZ,RIIN2,None,Ribes,inerme,,whitestem gooseberry,Grossulariaceae,Arizona
5520AZ,RIINI,GRIN3,Grossularia,inermis, Rydb Coville  Britton,None,Grossulariaceae,Arizona
5521AZ,RIINI,RIVA,Ribes,valicola, Greene ex Rydb,None,Grossulariaceae,Arizona
5522AZ,RILE,None,Ribes,leptanthum, A Gray,trumpet gooseberry,Grossulariaceae,Arizona
5523AZ,RIMO2,None,Ribes,montigenum,,gooseberry currant,Grossulariaceae,Arizona
5524AZ,RIMO2,LIMO5,Limnobotrya,montigena, McClatchie Rydb,None,Grossulariaceae,Arizona
5525AZ,RIMO2,RILE3,Ribes,lentum, ME Jones Coville  Rose,None,Grossulariaceae,Arizona
5526AZ,RIMO2,RINU,Ribes,nubigenum,,None,Grossulariaceae,Arizona
5527AZ,RIPI,None,Ribes,pinetorum,,orange gooseberry,Grossulariaceae,Arizona
5528AZ,RIQU,None,Ribes,quercetorum,,rock gooseberry,Grossulariaceae,Arizona
5529AZ,RIQU,GRQU,Grossularia,quercetora, Greene Coville  Britton,None,Grossulariaceae,Arizona
5530AZ,RIQU,RICO5,Ribes,congdonii, A Heller,None,Grossulariaceae,Arizona
5531AZ,RIVE,None,Ribes,velutinum,,desert gooseberry,Grossulariaceae,Arizona
5532AZ,RIVEV,GRVE,Grossularia,velutina, Greene Coville  Britton,None,Grossulariaceae,Arizona
5533AZ,RIVI3,None,Ribes,viscosissimum,,sticky currant,Grossulariaceae,Arizona
5534AZ,RIWO,None,Ribes,wolfii,,Wolf's currant,Grossulariaceae,Arizona
5535AZ,RIWO,RIMO3,Ribes,mogollonicum,,None,Grossulariaceae,Arizona
5536AZ,MYAQ2,None,Myriophyllum,aquaticum, Vell Verdc,parrot feather watermilfoil,Haloragaceae,Arizona
5537AZ,MYAQ2,ENAQ,Enydria,aquatica,,None,Haloragaceae,Arizona
5538AZ,MYAQ2,MYBR,Myriophyllum,brasiliense,,None,Haloragaceae,Arizona
5539AZ,MYAQ2,MYPR2,Myriophyllum,proserpinacoides, Gillies ex Hook  Arn,None,Haloragaceae,Arizona
5540AZ,MYQU,None,Myriophyllum,quitense,,Andean watermilfoil,Haloragaceae,Arizona
5541AZ,MYQU,MYEL,Myriophyllum,elatinoides,,None,Haloragaceae,Arizona
5542AZ,MYRIO,None,Myriophyllum,L.,,watermilfoil,Haloragaceae,Arizona
5543AZ,MYSI,None,Myriophyllum,sibiricum,,shortspike watermilfoil,Haloragaceae,Arizona
5544AZ,MYSI,MYEX,Myriophyllum,exalbescens,,None,Haloragaceae,Arizona
5545AZ,MYSI,MYMA6,Myriophyllum,magdalenense,,None,Haloragaceae,Arizona
5546AZ,MYSP2,None,Myriophyllum,spicatum,,Eurasian watermilfoil,Haloragaceae,Arizona
5547AZ,HIPPU,None,Hippuris,L.,,mare's-tail,Hippuridaceae,Arizona
5548AZ,HIVU2,None,Hippuris,vulgaris,,common mare's-tail,Hippuridaceae,Arizona
5549AZ,FENDL,None,Fendlera,Engelm.,  A Gray,fendlerbush,Hydrangeaceae,Arizona
5550AZ,FENDL2,None,Fendlerella,(Greene), A Heller,fendlerbush,Hydrangeaceae,Arizona
5551AZ,FERU,None,Fendlera,rupicola, A Gray,cliff fendlerbush,Hydrangeaceae,Arizona
5552AZ,FEUT,None,Fendlerella,utahensis, S Watson A Heller,Utah fendlerbush,Hydrangeaceae,Arizona
5553AZ,FEWR,None,Fendlera,wrightii, A Gray A Heller,Wright's fendlerbush,Hydrangeaceae,Arizona
5554AZ,JAAM,None,Jamesia,americana, Torr  A Gray,fivepetal cliffbush,Hydrangeaceae,Arizona
5555AZ,JAMES,None,Jamesia,Torr.,  A Gray,cliffbush,Hydrangeaceae,Arizona
5556AZ,PHAR10,None,Philadelphus,argyrocalyx,,silvercup mock orange,Hydrangeaceae,Arizona
5557AZ,PHAR12,None,Philadelphus,argenteus,,silver mock orange,Hydrangeaceae,Arizona
5558AZ,PHCR3,None,Philadelphus,crinitus, CL Hitchc Hu,Trans-Pecos mock orange,Hydrangeaceae,Arizona
5559AZ,PHILA,None,Philadelphus,L.,,mock orange,Hydrangeaceae,Arizona
5560AZ,PHMA7,None,Philadelphus,maculatus, CL Hitchc Hu,spotted mock orange,Hydrangeaceae,Arizona
5561AZ,PHMA8,None,Philadelphus,madrensis,,desert mountain mock orange,Hydrangeaceae,Arizona
5562AZ,PHMI4,None,Philadelphus,microphyllus, A Gray,littleleaf mock orange,Hydrangeaceae,Arizona
5563AZ,PHMI4,PHOC2,Philadelphus,occidentalis, A Nelson,None,Hydrangeaceae,Arizona
5564AZ,PHMI4,PHST10,Philadelphus,stramineus,,None,Hydrangeaceae,Arizona
5565AZ,PHPA11,None,Philadelphus,palmeri,,Palmer's mock orange,Hydrangeaceae,Arizona
5566AZ,PHSE2,None,Philadelphus,serpyllifolius, A Gray,thymeleaf mock orange,Hydrangeaceae,Arizona
5567AZ,EGDE,None,Egeria,densa,,Brazilian waterweed,Hydrocharitaceae,Arizona
5568AZ,EGDE,ANDE8,Anacharis,densa, Planch Vict,None,Hydrocharitaceae,Arizona
5569AZ,EGDE,ELDE3,Elodea,densa, Planch Caspary,None,Hydrocharitaceae,Arizona
5570AZ,EGDE,PHDE5,Philotria,densa, Planch Small  H St John,None,Hydrocharitaceae,Arizona
5571AZ,EGERI,None,Egeria,Planch.,,egeria,Hydrocharitaceae,Arizona
5572AZ,ELBI2,None,Elodea,bifoliata, H St John,twoleaf waterweed,Hydrocharitaceae,Arizona
5573AZ,ELBI2,ELLO2,Elodea,longivaginata, H St John,None,Hydrocharitaceae,Arizona
5574AZ,ELBI2,ELNE,Elodea,nevadensis, Planch H St John,None,Hydrocharitaceae,Arizona
5575AZ,ELCA7,None,Elodea,canadensis,,Canadian waterweed,Hydrocharitaceae,Arizona
5576AZ,ELCA7,ANCA22,Anacharis,canadensis, Michx Planch,None,Hydrocharitaceae,Arizona
5577AZ,ELCA7,ELBR3,Elodea,brandegeeae, H St John,None,Hydrocharitaceae,Arizona
5578AZ,ELCA7,ELIO3,Elodea,ioensis,,None,Hydrocharitaceae,Arizona
5579AZ,ELCA7,ELLI,Elodea,linearis, Rydb H St John,None,Hydrocharitaceae,Arizona
5580AZ,ELCA7,ELPL,Elodea,planchonii,,None,Hydrocharitaceae,Arizona
5581AZ,ELCA7,PHCA23,Philotria,canadensis, Michx Britton,None,Hydrocharitaceae,Arizona
5582AZ,ELCA7,PHLI10,Philotria,linearis,,None,Hydrocharitaceae,Arizona
5583AZ,ELODE,None,Elodea,Michx.,,waterweed,Hydrocharitaceae,Arizona
5584AZ,HYDRI,None,Hydrilla,Rich.,,hydrilla,Hydrocharitaceae,Arizona
5585AZ,HYVE3,None,Hydrilla,verticillata, L f Royle,waterthyme,Hydrocharitaceae,Arizona
5586AZ,VAAM3,None,Vallisneria,americana,,American eelgrass,Hydrocharitaceae,Arizona
5587AZ,VAAM3,VAAS2,Vallisneria,asiatica,,None,Hydrocharitaceae,Arizona
5588AZ,VAAM3,VANE2,Vallisneria,neotropicalis,,None,Hydrocharitaceae,Arizona
5589AZ,VAAM3,VASP,Vallisneria,spiralis, auct non L,None,Hydrocharitaceae,Arizona
5590AZ,VALLI,None,Vallisneria,L.,,eelgrass,Hydrocharitaceae,Arizona
5591AZ,EMMEN,None,Emmenanthe,Benth.,,whisperingbells,Hydrophyllaceae,Arizona
5592AZ,EMPE,None,Emmenanthe,penduliflora,,whisperingbells,Hydrophyllaceae,Arizona
5593AZ,ERAN2,None,Eriodictyon,angustifolium,,narrowleaf yerba santa,Hydrophyllaceae,Arizona
5594AZ,ERIOD,None,Eriodictyon,Benth.,,yerba santa,Hydrophyllaceae,Arizona
5595AZ,EUCH,None,Eucrypta,chrysanthemifolia, Benth Greene,spotted hideseed,Hydrophyllaceae,Arizona
5596AZ,EUCRY,None,Eucrypta,Nutt.,,hideseed,Hydrophyllaceae,Arizona
5597AZ,EUMI2,None,Eucrypta,micrantha, Torr A Heller,dainty desert hideseed,Hydrophyllaceae,Arizona
5598AZ,HEPU6,None,Hesperochiron,pumilus, Douglas ex Griseb Porter,dwarf hesperochiron,Hydrophyllaceae,Arizona
5599AZ,HEPU6,HEVI8,Hesperochiron,villosulus, Greene Suksd,None,Hydrophyllaceae,Arizona
5600AZ,HESPE4,None,Hesperochiron,S.,,hesperochiron,Hydrophyllaceae,Arizona
5601AZ,HYDRO4,None,Hydrophyllum,L.,,waterleaf,Hydrophyllaceae,Arizona
5602AZ,HYOC,None,Hydrophyllum,occidentale, S Watson A Gray,western waterleaf,Hydrophyllaceae,Arizona
5603AZ,NADE,None,Nama,demissum, A Gray,purplemat,Hydrophyllaceae,Arizona
5604AZ,NADI,None,Nama,dichotomum, Ruiz  Pav Choisy,wishbone fiddleleaf,Hydrophyllaceae,Arizona
5605AZ,NAHI,None,Nama,hispidum, A Gray,bristly nama,Hydrophyllaceae,Arizona
5606AZ,NAHI,NAFO2,Nama,foliosum, Wooton  Standl Tidestr,None,Hydrophyllaceae,Arizona
5607AZ,NAHI,NATE,Nama,tenue, Wooton  Standl Tidestr,None,Hydrophyllaceae,Arizona
5608AZ,NAMA4,None,Nama,L.,,fiddleleaf,Hydrophyllaceae,Arizona
5609AZ,NAPU,None,Nama,pusillum, Lemmon ex A Gray,eggleaf fiddleleaf,Hydrophyllaceae,Arizona
5610AZ,NARE,None,Nama,retrorsum, JT Howell,betatakin fiddleleaf,Hydrophyllaceae,Arizona
5611AZ,NARO,None,Nama,rothrockii, A Gray,Rothrock's fiddleleaf,Hydrophyllaceae,Arizona
5612AZ,NAST,None,Nama,stenocarpum, A Gray,mud fiddleleaf,Hydrophyllaceae,Arizona
5613AZ,PHACE,None,Phacelia,Juss.,,phacelia,Hydrophyllaceae,Arizona
5614AZ,PHAF,None,Phacelia,affinis, A Gray,limestone phacelia,Hydrophyllaceae,Arizona
5615AZ,PHAL9,None,Phacelia,alba,,white phacelia,Hydrophyllaceae,Arizona
5616AZ,PHAR13,None,Phacelia,arizonica, A Gray,Arizona phacelia,Hydrophyllaceae,Arizona
5617AZ,PHAU4,None,Pholistoma,auritum, Lindl Lilja,blue fiestaflower,Hydrophyllaceae,Arizona
5618AZ,PHBO4,None,Phacelia,bombycina, Wooton  Standl,Mangas Spring phacelia,Hydrophyllaceae,Arizona
5619AZ,PHBO4,PHTE10,Phacelia,tenuipes, Wooton  Standl,None,Hydrophyllaceae,Arizona
5620AZ,PHBU5,None,Phacelia,buell-vivariensis, ND Atwood,Buell Park phacelia,Hydrophyllaceae,Arizona
5621AZ,PHCA3,None,Phacelia,campanularia, A Gray,desertbells,Hydrophyllaceae,Arizona
5622AZ,PHCE,None,Phacelia,cephalotes, A Gray,virgin phacelia,Hydrophyllaceae,Arizona
5623AZ,PHCL3,None,Phacelia,cliffordii, ND Atwood  SL Welsh,Clifford's phacelia,Hydrophyllaceae,Arizona
5624AZ,PHCO,None,Phacelia,coerulea,,skyblue phacelia,Hydrophyllaceae,Arizona
5625AZ,PHCO,PHCA43,Phacelia,caerulea,,orth. var.,None,Arizona
5626AZ,PHCO,PHIN2,Phacelia,intermedia, Wooton pp,None,Hydrophyllaceae,Arizona
5627AZ,PHCO19,None,Phacelia,constancei, ND Atwood,Constance's phacelia,Hydrophyllaceae,Arizona
5628AZ,PHCR,None,Phacelia,crenulata, Torr ex S Watson,cleftleaf wildheliotrope,Hydrophyllaceae,Arizona
5629AZ,PHCR2,None,Phacelia,cryptantha,,hiddenflower phacelia,Hydrophyllaceae,Arizona
5630AZ,PHCR7,None,Phacelia,cronquistiana, SL Welsh,Cronquist's phacelia,Hydrophyllaceae,Arizona
5631AZ,PHCRA2,PHAM8,Phacelia,ambigua, ME Jones,None,Hydrophyllaceae,Arizona
5632AZ,PHCRC,PHCO21,Phacelia,corrugata, A Nelson,None,Hydrophyllaceae,Arizona
5633AZ,PHCRM,PHMI9,Phacelia,minutiflora, J Voss,None,Hydrophyllaceae,Arizona
5634AZ,PHCU,None,Phacelia,curvipes, Torr ex S Watson,Washoe phacelia,Hydrophyllaceae,Arizona
5635AZ,PHDE,None,Phacelia,demissa, A Gray,Intermountain phacelia,Hydrophyllaceae,Arizona
5636AZ,PHDI,None,Phacelia,distans,,distant phacelia,Hydrophyllaceae,Arizona
5637AZ,PHDI,PHCI3,Phacelia,cinerea, Eastw ex JF Macbr,None,Hydrophyllaceae,Arizona
5638AZ,PHEG,None,Phacelia,egena, Greene ex Brand Greene ex JT Howell,Kaweah River phacelia,Hydrophyllaceae,Arizona
